Tarih,Hisse,open,high,low,close,volume,YuksekKapanis_Fark,AcilisKapanis_Fark,AcilisKapanisFark_Ort,AcilisKapanisFark_OrtalamayaGoreDegisim,AcilisKapanisFarkOrt_MaxSon10,HacimOrtalama,%Hacim_HacimOrtalama,Kosul,rsi,Tarih1,prev_close,%Deg,isPivot,pointpos,destek,direnc,Tsinyal_Banker_Dip,Tsinyal_Banker_DipKarar
16-01-2025 18:00,OZATD,90.3,92.0,90.3,92.0,250230.0,0.0,1.7,0.2,750.0,1.7,136902.8,82.78,True,65.17,2025-01-16,89.0,3.37,0,,88.45,92.85,False,False
16-01-2025 17:00,KOPOL,5.93,6.23,5.91,6.23,7158767.0,0.0,0.3,0.05,455.56,0.3,3816158.6,87.59,True,74.0,2025-01-16,5.67,9.88,0,,5.96,ATH,False,False
16-01-2025 17:00,PNSUT,9.87,9.96,9.87,9.94,111525.0,0.02,0.07,0.01,483.33,0.07,70588.7,57.99,True,60.25,2025-01-16,9.8,1.43,0,,9.3,10.25,False,False
16-01-2025 17:00,IEYHO,11.22,11.38,11.17,11.36,2594922.0,0.02,0.14,0.02,483.33,0.14,1176161.0,120.63,True,56.06,2025-01-16,10.99,3.37,0,,10.78,11.7,False,False
16-01-2025 17:00,BOSSA,6.99,7.05,6.99,7.04,741038.0,0.01,0.05,0.01,614.29,0.05,413001.2,79.43,True,53.59,2025-01-16,7.0,0.57,0,,6.9,7.14,False,False
16-01-2025 17:00,DOHOL,14.1,14.39,14.1,14.35,4928248.0,0.04,0.25,0.02,1150.0,0.25,1588938.1,210.16,True,67.31,2025-01-16,13.99,2.57,0,,13.85,14.87,False,False
16-01-2025 17:00,ODAS,5.9,6.0,5.9,6.0,7847473.0,0.0,0.1,0.0,9900.0,0.1,3423631.1,129.21,True,55.85,2025-01-16,5.94,1.01,0,,5.79,6.05,False,False
16-01-2025 17:00,BOBET,23.2,23.64,23.18,23.6,1882877.0,0.04,0.4,0.06,589.66,0.4,525534.2,258.28,True,66.75,2025-01-16,22.82,3.42,0,,22.5,24.2,False,False
16-01-2025 17:00,DURDO,19.51,19.83,19.5,19.76,198098.0,0.07,0.25,0.0,inf,0.25,98922.3,100.26,True,50.28,2025-01-16,19.72,0.2,0,,19.56,20.18,True,True
16-01-2025 17:00,MOBTL,4.08,4.14,4.08,4.13,574243.0,0.01,0.05,0.0,1150.0,0.05,373808.1,53.62,True,52.37,2025-01-16,4.07,1.47,0,,4.03,4.16,False,False
